country,date,confirmed,deaths,recovered,confirmed.inc,deaths.inc,recovered.inc,rate.upper,rate.lower,rate.daily,rate.inc.daily,remaining.confirmed,death.rate.min,death.rate.max,imputation.confirmed.case,imputation.confirmed,imputation.recovered.case,imputation.recovered,imputation.deaths.case,imputation.deaths
US,2020-03-03,118,7,7,20,1,0,50,5.9,100,0.2,104,0.059322033898305086,0.11160586038494687,,,,,,
US,2020-03-04,149,11,7,31,4,0,61.1,7.4,100,0.26,131,0.0738255033557047,0.13873248952749875,,,,,,
US,2020-03-05,217,12,7,68,1,0,63.2,5.5,100,0.46,198,0.055299539170506916,0.10575718320626899,,,,,,
US,2020-03-06,262,14,7,45,2,0,66.7,5.3,100,0.21,241,0.05343511450381679,0.10258726181457957,,,,,,
US,2020-03-07,402,17,7,140,3,0,70.8,4.2,100,0.53,378,0.04228855721393035,0.08205242444493949,,,,,,
US,2020-03-08,518,21,7,116,4,0,75,4.1,100,0.29,490,0.04054054054054054,0.07888970051132214,,,,,,
US,2020-03-09,583,22,7,65,1,0,75.9,3.8,100,0.13,554,0.03773584905660377,0.07359461471245024,,,,,,
US,2020-03-10,959,28,8,376,6,1,77.8,2.9,85.7,0.64,923,0.029197080291970802,0.057298128372772726,,,,,,
US,2020-03-11,1281,36,8,322,8,0,81.8,2.8,100,0.34,1237,0.02810304449648712,0.055240800969675694,,,,,,
US,2020-03-12,1663,41,12,382,5,4,77.4,2.5,55.6,0.3,1610,0.02465423932651834,0.04852274522892034,,,,,,
US,2020-03-13,2179,49,12,516,8,0,80.3,2.2,100,0.31,2118,0.022487379531895366,0.0443452362774458,,,,,,
US,2020-03-14,2727,58,12,548,9,0,82.9,2.1,100,0.25,2657,0.021268793546021268,0.04199163346233169,,,,,,
US,2020-03-15,3499,73,12,772,15,0,85.9,2.1,100,0.28,3414,0.020863103743926838,0.04121938730544905,,,,,,
US,2020-03-16,4632,99,17,1133,26,5,85.3,2.1,83.9,0.32,4516,0.021373056994818652,0.042210864721200565,,,,,,
US,2020-03-17,6421,133,17,1789,34,0,88.7,2.1,100,0.39,6271,0.020713284535119142,0.040942689194787746,,,,,,
US,2020-03-18,7783,164,105,1362,31,88,61,2.1,26.1,0.21,7514,0.02107156623409996,0.04141484629102237,,,,,,
US,2020-03-19,13747,258,121,5964,94,16,68.1,1.9,85.5,0.77,13368,0.01876773114133993,0.03701804247453497,,,,,,
US,2020-03-20,19273,349,147,5526,91,26,70.4,1.8,77.8,0.4,18777,0.018108234317438906,0.03575044444448453,,,,,,
US,2020-03-21,25600,442,176,6327,93,29,71.5,1.7,76.2,0.33,24982,0.017265625,0.034114447021484376,,,,,,
US,2020-03-22,33276,586,178,7676,144,2,76.7,1.8,98.6,0.3,32512,0.017610289698281042,0.03481625612064291,,,,,,
US,2020-03-23,43843,786,178,10567,200,0,81.5,1.8,100,0.32,42879,0.017927605318979085,0.03546102658286395,,,,,,
US,2020-03-24,53736,1008,348,9893,222,170,74.3,1.9,56.6,0.23,52380,0.018758374274229567,0.037043390734035744,,,,,,
US,2020-03-25,65778,1316,361,12042,308,13,78.5,2,96,0.22,64101,0.020006689166590652,0.03950331086788329,,,,,,
US,2020-03-26,83836,1726,681,18058,410,320,71.7,2.1,56.2,0.27,81429,0.020587814304117564,0.040584535652583485,,,,,,
US,2020-03-27,101657,2265,869,17821,539,188,72.3,2.2,74.1,0.21,98523,0.02228080702755344,0.04387471547237916,,,,,,
US,2020-03-28,121465,2731,1072,19808,466,203,71.8,2.2,69.7,0.19,117662,0.022483843082369406,0.04426372983787716,,,,,,
US,2020-03-29,140909,3420,2665,19444,689,1593,56.2,2.4,30.2,0.16,134824,0.024270983400634452,0.04749385110963203,,,,,,
US,2020-03-30,161831,4192,5644,20922,772,2979,42.6,2.6,20.6,0.15,151995,0.025903566065834112,0.050232727500765954,,,,,,
US,2020-03-31,188172,5367,7024,26341,1175,1380,43.3,2.9,46,0.16,175781,0.028521777947834958,0.05516541594630645,,,,,,
US,2020-04-01,213242,6501,8474,25070,1134,1450,43.4,3,43.9,0.13,198267,0.030486489528329316,0.05883205381356988,,,,,,
US,2020-04-02,243622,7921,9001,30380,1420,527,46.8,3.3,72.9,0.14,226700,0.032513484003907696,0.06276857928957924,,,,,,
US,2020-04-03,275367,9246,9707,31745,1325,706,48.8,3.4,65.2,0.13,256414,0.03357700813823007,0.06484297306778272,,,,,,
US,2020-04-04,308650,10855,14652,33283,1609,4945,42.6,3.5,24.5,0.12,283143,0.035169285598574435,0.06743216274821695,,,,,,
US,2020-04-05,336802,12375,17448,28152,1520,2796,41.5,3.7,35.2,0.09,306979,0.03674265592247077,0.07023183880269165,,,,,,
US,2020-04-06,366317,13894,19581,29515,1519,2133,41.5,3.8,41.6,0.09,332842,0.03792889764875777,0.0723917540032481,,,,,,
US,2020-04-07,397121,16191,21763,30804,2297,2182,42.7,4.1,51.3,0.08,359167,0.04077094890474188,0.07764530056398283,,,,,,
US,2020-04-08,428654,18270,23559,31533,2079,1796,43.7,4.3,53.7,0.08,386825,0.04262178820213972,0.0810844485792567,,,,,,
US,2020-04-09,462780,20255,25410,34126,1985,1851,44.4,4.4,51.7,0.08,417115,0.04376809715199447,0.08321735996273429,,,,,,
US,2020-04-10,496535,22333,28790,33755,2078,3380,43.7,4.5,38.1,0.07,445412,0.044977695429325226,0.08532450940329808,,,,,,
US,2020-04-11,526396,24342,31270,29861,2009,2480,43.8,4.6,44.8,0.06,470784,0.04624275260450307,0.08760011102318098,,,,,,
US,2020-04-12,555313,26086,32988,28917,1744,1718,44.2,4.7,50.4,0.05,496239,0.046975309420092815,0.08895340208372116,,,,,,
US,2020-04-13,580619,27870,43482,25306,1784,10494,39.1,4.8,14.5,0.05,509267,0.048000496022348564,0.0901022333196354,,,,,,
US,2020-04-14,607670,30262,47763,27051,2392,4281,38.8,5,35.8,0.05,529645,0.049800055951421,0.09320577062285512,,,,,,
US,2020-04-15,636350,32734,52096,28680,2472,4333,38.6,5.1,36.3,0.05,551520,0.05144024514811032,0.0960231382165252,,,,,,
US,2020-04-16,667592,34827,54703,31242,2093,2607,38.9,5.2,44.5,0.05,578062,0.05216809069012211,0.09733997837079139,,,,,,
US,2020-04-17,699706,37411,58545,32114,2584,3842,39,5.3,40.2,0.05,603750,0.05346674174581896,0.09960118296690067,,,,,,
US,2020-04-18,732197,39753,64840,32491,2342,6295,38,5.4,27.1,0.05,627604,0.05429276547158757,0.1008299088647321,,,,,,
US,2020-04-19,758809,40945,70337,26612,1192,5497,36.8,5.4,17.8,0.04,647527,0.05395956031096099,0.1000057619367662,,,,,,
US,2020-04-20,784326,42659,72329,25517,1714,1992,37.1,5.4,46.2,0.03,669338,0.054389373806299934,0.1008048626269704,,,,,,
US,2020-04-21,811865,45086,75204,27539,2427,2875,37.5,5.6,45.8,0.04,691575,0.055533863388617564,0.10283955038458759,,,,,,
US,2020-04-22,840351,47412,77366,28486,2326,2162,38,5.6,51.8,0.04,715573,0.05641928194290243,0.10446124873740678,,,,,,
US,2020-04-23,869170,49724,80203,28819,2312,2837,38.3,5.7,44.9,0.03,739243,0.057208601309295073,0.10586543260545948,,,,,,
US,2020-04-24,905358,51493,99079,36188,1769,18876,34.2,5.7,8.6,0.04,754786,0.05687584358894492,0.10429254557768904,,,,,,
US,2020-04-25,938154,53755,100372,32796,2262,1293,34.9,5.7,63.6,0.04,784027,0.05729869509696702,0.10518392931308693,,,,,,
US,2020-04-26,965785,54881,106988,27631,1126,6616,33.9,5.7,14.5,0.03,803916,0.05682527684733144,0.10412643524386825,,,,,,
US,2020-04-27,988197,56219,111424,22412,1338,4436,33.5,5.7,23.2,0.02,820554,0.05689047831555854,0.10412975301862365,,,,,,
US,2020-04-28,1012582,58355,115936,24385,2136,4512,33.5,5.8,32.1,0.02,838291,0.05762990059076697,0.10534023614495877,,,,,,
US,2020-04-29,1039909,60967,120720,27327,2612,4784,33.6,5.9,35.3,0.03,858222,0.058627245268576385,0.10701147089686516,,,,,,
US,2020-04-30,1069424,62996,153947,29515,2029,33227,29,5.9,5.8,0.03,852481,0.05890647675758165,0.10586320506438977,,,,,,
US,2020-05-01,1103461,64943,164015,34037,1947,10068,28.4,5.9,16.2,0.03,874503,0.05885391509079161,0.1054961845580791,,,,,,
US,2020-05-02,1132539,66369,175382,29078,1426,11367,27.5,5.9,11.1,0.03,890788,0.058601955429349456,0.10469477755114777,,,,,,
US,2020-05-03,1158040,67682,180152,25501,1313,4770,27.3,5.8,21.6,0.02,910206,0.05844530413457221,0.10438263487885775,,,,,,
US,2020-05-04,1180375,68922,187180,22335,1240,7028,26.9,5.8,15,0.02,924273,0.05838991845811713,0.10411117238423323,,,,,,
US,2020-05-05,1204351,71064,189791,23976,2142,2611,27.2,5.9,45.1,0.02,943496,0.05900605388296269,0.10523176035421547,,,,,,
US,2020-05-06,1228603,73431,189910,24252,2367,119,27.9,6,95.2,0.02,965262,0.05976788270906062,0.10672500881042392,,,,,,
US,2020-05-07,1257023,75662,195036,28420,2231,5126,28,6,30.3,0.02,986325,0.06019142052293395,0.1074207097620989,,,,,,
US,2020-05-08,1283929,77180,198993,26906,1518,3957,27.9,6,27.7,0.02,1007756,0.06011235823787764,0.1072945542069465,,,,,,
