"country","date","confirmed","deaths","recovered","confirmed.inc","deaths.inc","recovered.inc","rate.upper","rate.lower","rate.daily","rate.inc.daily","remaining.confirmed","death.rate.min","death.rate.max","imputation.confirmed.case","imputation.confirmed","imputation.recovered.case","imputation.recovered","imputation.deaths.case","imputation.deaths"
"US",2020-02-05,11,0,0,0,0,0,NA,0,NA,0,11,0,0,"","","","","",""
"US",2020-02-06,11,0,0,0,0,0,NA,0,NA,0,11,0,0,"","","","","",""
"US",2020-02-07,11,0,0,0,0,0,NA,0,NA,0,11,0,0,"","","","","",""
"US",2020-02-08,11,0,0,0,0,0,NA,0,NA,0,11,0,0,"","","","","",""
"US",2020-02-09,11,0,3,0,0,3,0,0,0,0,8,0,0,"","","","","",""
"US",2020-02-10,11,0,3,0,0,0,0,0,NA,0,8,0,0,"","","","","",""
"US",2020-02-11,12,0,3,1,0,0,0,0,NA,0.09,9,0,0,"","","","","",""
"US",2020-02-12,12,0,3,0,0,0,0,0,NA,0,9,0,0,"","","","","",""
"US",2020-02-13,13,0,3,1,0,0,0,0,NA,0.08,10,0,0,"","","","","",""
"US",2020-02-14,13,0,3,0,0,0,0,0,NA,0,10,0,0,"","","","","",""
"US",2020-02-15,13,0,3,0,0,0,0,0,NA,0,10,0,0,"","","","","",""
"US",2020-02-16,13,0,3,0,0,0,0,0,NA,0,10,0,0,"","","","","",""
"US",2020-02-17,13,0,3,0,0,0,0,0,NA,0,10,0,0,"","","","","",""
"US",2020-02-18,13,0,3,0,0,0,0,0,NA,0,10,0,0,"","","","","",""
"US",2020-02-19,13,0,3,0,0,0,0,0,NA,0,10,0,0,"","","","","",""
"US",2020-02-20,13,0,3,0,0,0,0,0,NA,0,10,0,0,"","","","","",""
"US",2020-02-21,15,0,5,2,0,2,0,0,0,0.15,10,0,0,"","","","","",""
"US",2020-02-22,15,0,5,0,0,0,0,0,NA,0,10,0,0,"","","","","",""
"US",2020-02-23,15,0,5,0,0,0,0,0,NA,0,10,0,0,"","","","","",""
"US",2020-02-24,51,0,5,36,0,0,0,0,NA,2.4,46,0,0,"","","","","",""
"US",2020-02-25,51,0,6,0,0,1,0,0,0,0,45,0,0,"","","","","",""
"US",2020-02-26,57,0,6,6,0,0,0,0,NA,0.12,51,0,0,"","","","","",""
"US",2020-02-27,58,0,6,1,0,0,0,0,NA,0.02,52,0,0,"","","","","",""
"US",2020-02-28,60,0,7,2,0,1,0,0,0,0.03,53,0,0,"","","","","",""
"US",2020-02-29,68,1,7,8,1,0,12.5,1.5,100,0.13,60,0.0147058823529412,0.027681660899654,"","","","","",""
"US",2020-03-01,74,1,7,6,0,0,12.5,1.4,NA,0.09,66,0.0135135135135135,0.0255661066471877,"","","","","",""
"US",2020-03-02,98,6,7,24,5,0,46.2,6.1,100,0.32,85,0.0612244897959184,0.114327363598501,"","","","","",""
"US",2020-03-03,118,7,7,20,1,0,50,5.9,100,0.2,104,0.0593220338983051,0.111605860384947,"","","","","",""
"US",2020-03-04,149,11,7,31,4,0,61.1,7.4,100,0.26,131,0.0738255033557047,0.138732489527499,"","","","","",""
"US",2020-03-05,217,12,7,68,1,0,63.2,5.5,100,0.46,198,0.0552995391705069,0.105757183206269,"","","","","",""
"US",2020-03-06,262,14,7,45,2,0,66.7,5.3,100,0.21,241,0.0534351145038168,0.10258726181458,"","","","","",""
"US",2020-03-07,402,17,7,140,3,0,70.8,4.2,100,0.53,378,0.0422885572139304,0.0820524244449395,"","","","","",""
"US",2020-03-08,518,21,7,116,4,0,75,4.1,100,0.29,490,0.0405405405405405,0.0788897005113221,"","","","","",""
"US",2020-03-09,583,22,7,65,1,0,75.9,3.8,100,0.13,554,0.0377358490566038,0.0735946147124502,"","","","","",""
"US",2020-03-10,959,28,8,376,6,1,77.8,2.9,85.7,0.64,923,0.0291970802919708,0.0572981283727727,"","","","","",""
"US",2020-03-11,1281,36,8,322,8,0,81.8,2.8,100,0.34,1237,0.0281030444964871,0.0552408009696757,"","","","","",""
"US",2020-03-12,1663,41,12,382,5,4,77.4,2.5,55.6,0.3,1610,0.0246542393265183,0.0485227452289203,"","","","","",""
"US",2020-03-13,2179,49,12,516,8,0,80.3,2.2,100,0.31,2118,0.0224873795318954,0.0443452362774458,"","","","","",""
"US",2020-03-14,2727,58,12,548,9,0,82.9,2.1,100,0.25,2657,0.0212687935460213,0.0419916334623317,"","","","","",""
"US",2020-03-15,3499,73,12,772,15,0,85.9,2.1,100,0.28,3414,0.0208631037439268,0.0412193873054491,"","","","","",""
"US",2020-03-16,4632,99,17,1133,26,5,85.3,2.1,83.9,0.32,4516,0.0213730569948187,0.0422108647212006,"","","","","",""
"US",2020-03-17,6421,133,17,1789,34,0,88.7,2.1,100,0.39,6271,0.0207132845351191,0.0409426891947877,"","","","","",""
"US",2020-03-18,7783,164,105,1362,31,88,61,2.1,26.1,0.21,7514,0.0210715662341,0.0414148462910224,"","","","","",""
"US",2020-03-19,13747,258,121,5964,94,16,68.1,1.9,85.5,0.77,13368,0.0187677311413399,0.037018042474535,"","","","","",""
"US",2020-03-20,19273,349,147,5526,91,26,70.4,1.8,77.8,0.4,18777,0.0181082343174389,0.0357504444444845,"","","","","",""
"US",2020-03-21,25600,442,176,6327,93,29,71.5,1.7,76.2,0.33,24982,0.017265625,0.0341144470214844,"","","","","",""
"US",2020-03-22,33276,586,178,7676,144,2,76.7,1.8,98.6,0.3,32512,0.017610289698281,0.0348162561206429,"","","","","",""
"US",2020-03-23,43843,786,178,10567,200,0,81.5,1.8,100,0.32,42879,0.0179276053189791,0.035461026582864,"","","","","",""
"US",2020-03-24,53736,1008,348,9893,222,170,74.3,1.9,56.6,0.23,52380,0.0187583742742296,0.0370433907340357,"","","","","",""
"US",2020-03-25,65778,1316,361,12042,308,13,78.5,2,96,0.22,64101,0.0200066891665907,0.0395033108678833,"","","","","",""
"US",2020-03-26,83836,1726,681,18058,410,320,71.7,2.1,56.2,0.27,81429,0.0205878143041176,0.0405845356525835,"","","","","",""
"US",2020-03-27,101657,2265,869,17821,539,188,72.3,2.2,74.1,0.21,98523,0.0222808070275534,0.0438747154723792,"","","","","",""
"US",2020-03-28,121465,2731,1072,19808,466,203,71.8,2.2,69.7,0.19,117662,0.0224838430823694,0.0442637298378772,"","","","","",""
"US",2020-03-29,140909,3420,2665,19444,689,1593,56.2,2.4,30.2,0.16,134824,0.0242709834006345,0.047493851109632,"","","","","",""
"US",2020-03-30,161831,4192,5644,20922,772,2979,42.6,2.6,20.6,0.15,151995,0.0259035660658341,0.050232727500766,"","","","","",""
"US",2020-03-31,188172,5367,7024,26341,1175,1380,43.3,2.9,46,0.16,175781,0.028521777947835,0.0551654159463065,"","","","","",""
"US",2020-04-01,213242,6501,8474,25070,1134,1450,43.4,3,43.9,0.13,198267,0.0304864895283293,0.0588320538135699,"","","","","",""
"US",2020-04-02,243622,7921,9001,30380,1420,527,46.8,3.3,72.9,0.14,226700,0.0325134840039077,0.0627685792895792,"","","","","",""
"US",2020-04-03,275367,9246,9707,31745,1325,706,48.8,3.4,65.2,0.13,256414,0.0335770081382301,0.0648429730677827,"","","","","",""
"US",2020-04-04,308650,10855,14652,33283,1609,4945,42.6,3.5,24.5,0.12,283143,0.0351692855985744,0.067432162748217,"","","","","",""
"US",2020-04-05,336802,12375,17448,28152,1520,2796,41.5,3.7,35.2,0.09,306979,0.0367426559224708,0.0702318388026917,"","","","","",""
"US",2020-04-06,366317,13894,19581,29515,1519,2133,41.5,3.8,41.6,0.09,332842,0.0379288976487578,0.0723917540032481,"","","","","",""
"US",2020-04-07,397121,16191,21763,30804,2297,2182,42.7,4.1,51.3,0.08,359167,0.0407709489047419,0.0776453005639828,"","","","","",""
"US",2020-04-08,428654,18270,23559,31533,2079,1796,43.7,4.3,53.7,0.08,386825,0.0426217882021397,0.0810844485792567,"","","","","",""
"US",2020-04-09,462780,20255,25410,34126,1985,1851,44.4,4.4,51.7,0.08,417115,0.0437680971519945,0.0832173599627343,"","","","","",""
"US",2020-04-10,496535,22333,28790,33755,2078,3380,43.7,4.5,38.1,0.07,445412,0.0449776954293252,0.0853245094032981,"","","","","",""
"US",2020-04-11,526396,24342,31270,29861,2009,2480,43.8,4.6,44.8,0.06,470784,0.0462427526045031,0.087600111023181,"","","","","",""
"US",2020-04-12,555313,26086,32988,28917,1744,1718,44.2,4.7,50.4,0.05,496239,0.0469753094200928,0.0889534020837212,"","","","","",""
"US",2020-04-13,580619,27870,43482,25306,1784,10494,39.1,4.8,14.5,0.05,509267,0.0480004960223486,0.0901022333196354,"","","","","",""
"US",2020-04-14,607670,30262,47763,27051,2392,4281,38.8,5,35.8,0.05,529645,0.049800055951421,0.0932057706228551,"","","","","",""
"US",2020-04-15,636350,32734,52096,28680,2472,4333,38.6,5.1,36.3,0.05,551520,0.0514402451481103,0.0960231382165252,"","","","","",""
"US",2020-04-16,667592,34827,54703,31242,2093,2607,38.9,5.2,44.5,0.05,578062,0.0521680906901221,0.0973399783707914,"","","","","",""
"US",2020-04-17,699706,37411,58545,32114,2584,3842,39,5.3,40.2,0.05,603750,0.053466741745819,0.0996011829669007,"","","","","",""
"US",2020-04-18,732197,39753,64840,32491,2342,6295,38,5.4,27.1,0.05,627604,0.0542927654715876,0.100829908864732,"","","","","",""
"US",2020-04-19,758809,40945,70337,26612,1192,5497,36.8,5.4,17.8,0.04,647527,0.053959560310961,0.100005761936766,"","","","","",""
"US",2020-04-20,784326,42659,72329,25517,1714,1992,37.1,5.4,46.2,0.03,669338,0.0543893738062999,0.10080486262697,"","","","","",""
"US",2020-04-21,811865,45086,75204,27539,2427,2875,37.5,5.6,45.8,0.04,691575,0.0555338633886176,0.102839550384588,"","","","","",""
"US",2020-04-22,840351,47412,77366,28486,2326,2162,38,5.6,51.8,0.04,715573,0.0564192819429024,0.104461248737407,"","","","","",""
"US",2020-04-23,869170,49724,80203,28819,2312,2837,38.3,5.7,44.9,0.03,739243,0.0572086013092951,0.105865432605459,"","","","","",""
"US",2020-04-24,905358,51493,99079,36188,1769,18876,34.2,5.7,8.6,0.04,754786,0.0568758435889449,0.104292545577689,"","","","","",""
"US",2020-04-25,938154,53755,100372,32796,2262,1293,34.9,5.7,63.6,0.04,784027,0.057298695096967,0.105183929313087,"","","","","",""
"US",2020-04-26,965785,54881,106988,27631,1126,6616,33.9,5.7,14.5,0.03,803916,0.0568252768473314,0.104126435243868,"","","","","",""
"US",2020-04-27,988197,56219,111424,22412,1338,4436,33.5,5.7,23.2,0.02,820554,0.0568904783155585,0.104129753018624,"","","","","",""
"US",2020-04-28,1012582,58355,115936,24385,2136,4512,33.5,5.8,32.1,0.02,838291,0.057629900590767,0.105340236144959,"","","","","",""
"US",2020-04-29,1039909,60967,120720,27327,2612,4784,33.6,5.9,35.3,0.03,858222,0.0586272452685764,0.107011470896865,"","","","","",""
"US",2020-04-30,1069424,62996,153947,29515,2029,33227,29,5.9,5.8,0.03,852481,0.0589064767575816,0.10586320506439,"","","","","",""
"US",2020-05-01,1103461,64943,164015,34037,1947,10068,28.4,5.9,16.2,0.03,874503,0.0588539150907916,0.105496184558079,"","","","","",""
"US",2020-05-02,1132539,66369,175382,29078,1426,11367,27.5,5.9,11.1,0.03,890788,0.0586019554293495,0.104694777551148,"","","","","",""
"US",2020-05-03,1158040,67682,180152,25501,1313,4770,27.3,5.8,21.6,0.02,910206,0.0584453041345722,0.104382634878858,"","","","","",""
"US",2020-05-04,1180375,68922,187180,22335,1240,7028,26.9,5.8,15,0.02,924273,0.0583899184581171,0.104111172384233,"","","","","",""
"US",2020-05-05,1204351,71064,189791,23976,2142,2611,27.2,5.9,45.1,0.02,943496,0.0590060538829627,0.105231760354215,"","","","","",""
"US",2020-05-06,1229331,73455,189910,24980,2391,119,27.9,6,95.3,0.02,965966,0.0597520114598916,0.106703086070282,"","","","","",""
"US",2020-05-07,1257023,75662,195036,27692,2207,5126,28,6,30.1,0.02,986325,0.0601914205229339,0.107420709762099,"","","","","",""
"US",2020-05-08,1283929,77180,198993,26906,1518,3957,27.9,6,27.7,0.02,1007756,0.0601123582378776,0.107294554206947,"","","","","",""
"US",2020-05-09,1309550,78795,212534,25621,1615,13541,27,6,10.7,0.02,1018221,0.0601695238822496,0.106953436506363,"","","","","",""
